Trend Start Time,Daily Trend #,Previous Day DXY Trend,RR Divergence,Previous Day SPY Trend,Trend Start,Trend Type,USDMXNV1M Tick,USDMXNV1Y Tick,V1M Change,V1Y Change,SPX Change,MXEF Tick,MXEF CCY Tick,BBDXY Tick,USDMXN RSI,USDMXN MACD,USDMXN ROC 4,USDMXN ROC 10,MXEF Change,MXEF CCY Change,BBDXY Change,Target
2019-10-25 15:17:00,3.0,0.02,-0.017000000000000015,0.41,19.0288,Up,8.55,11.135,-0.235,-0.168,19.26,1036.14,1636.13,1199.9,69.91194608,0.0004887769999999999,0.020977994,0.035667828,0.91,2.96,0.5,0
2019-10-29 08:45:00,1.0,0.45,0.13319999999999999,1.09,19.1198,Down,8.595,10.982999999999999,-0.035,-0.005,2.53,1043.97,1638.65,1199.02,19.78255946,-0.000314054,-0.055008959,-0.049248953,1.04,-1.27,-0.39,0
2019-10-29 09:48:00,2.0,0.45,0.13319999999999999,1.09,19.0758,Up,8.622,11.017999999999999,-0.008,0.03,2.15,1041.57,1638.07,1199.52,77.1855829,0.002032508,0.044996259,0.142976851,-1.36,-1.85,0.11,1
2019-10-29 10:55:00,3.0,0.45,0.13319999999999999,1.09,19.1482,Down,8.612,11.015,-0.018000000000000002,0.027000000000000003,9.19,1042.81,1638.43,1198.4,30.24869499,-0.000936969,-0.037148269,-0.028256126,-0.12,-1.49,-1.01,0
2019-10-30 09:26:00,1.0,0.17,0.04400000000000004,1.37,19.1179,Up,8.53,11.0,-0.185,-0.035,0.48,1040.22,1636.18,1199.44,80.0313275,0.002768216,0.099233292,0.13113418,-0.85,-1.71,0.37,1
2019-10-30 14:37:00,2.0,0.17,0.04400000000000004,1.37,19.1747,Up,8.74,11.052999999999999,0.025,0.018000000000000002,-3.68,1039.24,1634.83,1202.42,78.82320498,0.004803837,0.236780206,0.266587369,-1.83,-3.06,3.35,1
2019-10-31 04:38:00,1.0,0.16,-0.01979999999999993,1.41,19.0755,Up,8.468,11.008,-0.542,-0.192,9.04,1045.54,1639.84,1195.5,87.02827765,0.001158797,0.077454469,0.058603152,-2.45,-1.34,0.69,1
2019-10-31 07:14:00,2.0,0.16,-0.01979999999999993,1.41,19.1594,Down,8.42,10.998,-0.59,-0.202,9.04,1044.2,1637.75,1195.07,25.65399125,-0.001070983,-0.017259595,-0.080493835,-3.79,-3.43,0.26,0
2019-10-31 07:55:00,3.0,0.16,-0.01979999999999993,1.41,19.105999999999998,Up,8.4,10.998,-0.61,-0.202,9.04,1043.41,1636.7,1195.91,83.44019337,0.002979858,0.06373686099999999,0.193551087,-4.58,-4.48,1.1,0
2019-10-31 08:45:00,4.0,0.16,-0.01979999999999993,1.41,19.1564,Down,8.38,11.003,-0.63,-0.197,9.04,1044.33,1638.12,1194.36,34.3379446,-0.000364161,-0.036612985,-0.025108936,-3.66,-3.06,-0.45,1
2019-10-31 09:50:00,5.0,0.16,-0.01979999999999993,1.41,19.0989,Up,8.415,11.015,-0.595,-0.185,-5.67,1041.47,1637.5,1195.45,69.65214612,0.000967054,0.088358159,0.044420986,-6.52,-3.68,0.64,1
2019-11-01 08:31:00,1.0,-0.29,-0.026000000000000023,0.91,19.2135,Down,8.773,10.89,0.12,0.05,-7.78,1046.12,1638.15,1196.59,23.23425339,-0.001453314,-0.148531106,-0.162579596,2.48,0.67,1.86,1
2019-11-01 11:14:00,2.0,-0.29,-0.026000000000000023,0.91,19.1135,Down,8.75,10.868,0.097,0.028,7.03,1050.0,1641.58,1193.64,23.85659613,-0.001116063,-0.06602735400000001,-0.126737402,6.36,4.1,-1.09,0
2019-11-01 12:12:00,3.0,-0.29,-0.026000000000000023,0.91,19.0691,Up,8.55,10.808,-0.103,-0.032,2.56,1048.95,1641.0,1194.39,75.0537648,0.001067295,0.058096629,0.112066528,5.31,3.52,-0.34,1
2019-11-04 08:22:00,1.0,-0.61,-0.20379999999999998,1.47,19.0576,Up,8.73,11.013,-0.033,-0.08199999999999999,0.0,1061.61,1643.89,1195.33,70.56224915,0.000390686,0.057607005,0.045032544,3.15,-0.59,1.79,1
2019-11-04 13:46:00,2.0,-0.61,-0.20379999999999998,1.47,19.134,Up,8.618,11.115,-0.145,0.02,-4.51,1063.08,1642.98,1197.43,79.56276319999998,0.0008033539999999999,0.050076157,0.050076157,4.62,-1.5,3.89,1
2019-11-05 03:04:00,1.0,-0.26,-0.059799999999999964,1.28,19.1645,Down,8.645,10.995,-0.093,-0.068,-6.9,1069.54,1647.78,1196.22,30.46912252,-0.0007330889999999999,-0.058014645,-0.043386669,2.01,4.05,-1.58,0
2019-11-05 07:36:00,2.0,-0.26,-0.059799999999999964,1.28,19.119,Up,8.62,11.03,-0.118,-0.033,-6.9,1071.14,1647.51,1197.67,79.6810465,0.001555211,0.079382488,0.097156349,3.61,3.78,-0.13,1
2019-11-05 12:22:00,3.0,-0.26,-0.059799999999999964,1.28,19.1858,Up,8.555,11.05,-0.183,-0.013,-6.88,1069.97,1645.57,1201.06,64.47180314,0.001219166,0.059838488,0.06348314299999999,2.44,1.84,3.26,0
2019-11-05 15:55:00,4.0,-0.26,-0.059799999999999964,1.28,19.2373,Down,8.565,11.048,-0.173,-0.015,-4.6,1070.78,1646.08,1200.55,26.09683712,-5.9653e-05,-0.020316733,-0.019795894,3.25,2.35,2.75,0
2019-11-06 15:00:00,1.0,0.3,-0.03279999999999994,1.24,19.209,Down,8.455,11.033,-0.19,-0.006999999999999999,0.45,1067.5,1641.77,1201.13,15.39297398,-0.000907001,-0.038600371,-0.052676872,-2.43,-4.94,0.4,1
2019-11-07 02:29:00,1.0,0.31,-0.02279999999999993,0.98,19.1675,Down,8.445,11.052999999999999,-0.005,0.013,2.66,1069.7,1644.33,1200.6,24.02554593,-0.001671813,-0.024050401,-0.11596262,4.73,3.99,-0.69,1
2019-11-07 08:29:00,2.0,0.31,-0.02279999999999993,0.98,19.1101,Up,8.375,11.033,-0.075,-0.006999999999999999,2.66,1071.93,1646.5,1200.82,80.44901308,0.001914947,0.077850694,0.113943436,6.96,6.16,-0.47,1
2019-11-07 09:46:00,3.0,0.31,-0.02279999999999993,0.98,19.1835,Down,8.363,11.03,-0.087,-0.01,3.48,1073.14,1646.06,1201.04,35.46133948,-0.001251334,-0.013060355,-0.07413749900000001,8.17,5.72,-0.25,0
2019-11-08 04:04:00,1.0,0.81,-0.0042999999999999705,1.57,19.147000000000002,Up,8.255,10.873,-0.055,-0.002,-4.75,1068.17,1642.87,1203.09,64.85038579,0.000209135,0.031797828,0.034926576,-2.85,-1.56,0.6,1
2019-11-08 07:08:00,2.0,0.81,-0.0042999999999999705,1.57,19.2063,Down,8.235,10.857999999999999,-0.075,-0.017,-4.75,1067.23,1642.42,1203.68,16.03854007,-0.0015977029999999998,-0.039651277,-0.100111061,-3.79,-2.01,1.19,0
2019-11-08 09:37:00,3.0,0.81,-0.0042999999999999705,1.57,19.1585,Down,8.16,10.845,-0.15,-0.03,0.67,1065.93,1641.5,1204.14,30.50494295,-0.001288233,-0.113919619,-0.091469789,-5.09,-2.93,1.65,1
2019-11-11 09:35:00,1.0,1.15,-0.1733,0.85,19.144000000000002,Down,8.273,10.812999999999999,-0.032,-0.005,2.49,1050.5,1636.89,1202.78,21.51369359,-0.001538944,-0.058608672,-0.072204433,-4.84,-1.48,-1.51,1
2019-11-11 12:53:00,2.0,1.15,-0.1733,0.85,19.0846,Up,8.263,10.808,-0.042,-0.01,8.56,1051.91,1636.92,1202.96,80.82617836,0.000319502,0.023006416,0.040268176,-3.43,-1.45,-1.33,0
2019-11-12 08:35:00,1.0,0.71,-0.02729999999999999,0.28,19.1245,Up,8.263,10.775,-0.052000000000000005,0.002,9.99,1056.49,1635.66,1204.93,72.93563688,0.001306825,0.083542625,0.079362179,1.41,-1.77,1.4,0
2019-11-12 11:28:00,2.0,0.71,-0.02729999999999999,0.28,19.1756,Up,8.265,10.77,-0.05,-0.003,9.87,1054.9,1634.46,1204.97,77.34428204,0.0027474440000000004,0.088536133,0.139124091,-0.18,-2.97,1.44,1
2019-11-12 12:00:00,3.0,0.71,-0.02729999999999999,0.28,19.2318,Up,8.265,10.77,-0.05,-0.003,5.86,1054.5,1634.02,1204.93,89.7137405,0.00518896,0.193822619,0.315278522,-0.58,-3.41,1.4,1
2019-11-12 13:51:00,4.0,0.71,-0.02729999999999999,0.28,19.2911,Up,8.443,10.81,0.128,0.037000000000000005,8.01,1054.5,1634.27,1205.44,70.27042759999999,0.000582075,0.135139333,0.124770908,-0.58,-3.16,1.91,0
2019-11-13 04:44:00,1.0,0.33,0.03249999999999997,0.56,19.3312,Up,8.605,10.79,-0.01,0.027000000000000003,1.58,1046.05,1631.24,1206.06,71.03078586,0.000893096,0.048536922,0.067654806,-2.6,-1.57,0.33,1
2019-11-13 07:34:00,2.0,0.33,0.03249999999999997,0.56,19.3901,Up,8.633,10.788,0.018000000000000002,0.025,1.58,1045.68,1630.52,1206.75,83.1747617,0.003478502,0.094762322,0.18505631600000005,-2.97,-2.29,1.02,1
2019-11-13 08:34:00,3.0,0.33,0.03249999999999997,0.56,19.4471,Down,8.802999999999997,10.913,0.188,0.15,1.58,1045.4,1630.54,1206.57,28.11023652,-0.001840187,-0.099390269,-0.112764533,-3.25,-2.27,0.84,0
2019-11-13 09:08:00,4.0,0.33,0.03249999999999997,0.56,19.398,Up,8.805,10.913,0.19,0.15,1.58,1044.96,1630.18,1206.84,76.03661643,0.003401135,0.17101413399999998,0.140580344,-3.69,-2.63,1.11,1
2019-11-13 10:42:00,5.0,0.33,0.03249999999999997,0.56,19.4971,Down,9.08,10.995,0.465,0.232,9.85,1043.49,1630.14,1206.73,22.25076172,-0.002168209,-0.078098106,-0.139155618,-5.16,-2.67,1.0,1
2019-11-13 15:04:00,6.0,0.33,0.03249999999999997,0.56,19.4388,Down,8.948,10.863,0.333,0.1,14.84,1042.57,1629.82,1206.34,10.3465696,-0.002613483,-0.21269802,-0.251740044,-6.08,-2.99,0.61,1
2019-11-13 19:39:00,7.0,0.33,0.03249999999999997,0.56,19.3477,Up,9.068,10.868,0.453,0.105,13.3,1043.83,1630.58,1206.46,91.58497518,0.001617549,0.079968632,0.084099516,-4.82,-2.23,0.73,1
2019-11-14 03:34:00,1.0,0.43,0.18819999999999992,0.56,19.3915,Up,9.083,10.875,0.013,0.006999999999999999,13.3,1042.23,1630.84,1206.45,76.05982831,0.001080099,0.060236002,0.060751152,1.22,0.31,-0.26,0
2019-11-14 04:34:00,2.0,0.43,0.18819999999999992,0.56,19.4377,Down,9.05,10.875,-0.02,0.006999999999999999,13.3,1042.91,1631.57,1206.14,28.58037043,-0.000132511,-0.049992012,-0.047416326,1.9,1.04,-0.57,1
2019-11-14 07:52:00,3.0,0.43,0.18819999999999992,0.56,19.3619,Up,9.062999999999999,10.873,-0.006999999999999999,0.005,13.3,1042.67,1631.71,1206.68,74.45375245,0.00167692,0.078386476,0.102132928,1.66,1.18,-0.03,1
2019-11-14 10:02:00,4.0,0.43,0.18819999999999992,0.56,19.4849,Down,8.985,10.873,-0.085,0.005,4.27,1042.36,1631.24,1207.09,32.45138702,-0.0003622980000000001,-0.066834954,-0.051419433,1.35,0.71,0.38,1
2019-11-14 11:48:00,5.0,0.43,0.18819999999999992,0.56,19.4037,Up,8.978,10.873,-0.092,0.005,-6.27,1040.77,1630.25,1205.39,72.61345456,0.000243115,0.033939095,0.063783383,-0.24,-0.28,-1.32,0
2019-11-14 13:20:00,6.0,0.43,0.18819999999999992,0.56,19.4597,Down,8.97,10.857999999999999,-0.1,-0.01,2.46,1041.56,1630.98,1205.01,14.3965638,-0.00128462,-0.038618587,-0.077207358,0.55,0.45,-1.7,1
2019-11-15 07:16:00,1.0,0.02,0.1977,0.37,19.2846,Down,8.765,10.843,-0.075,-0.02,6.9,1046.59,1634.86,1203.77,19.70334857,-0.001450906,-0.06650007,-0.125652276,0.0599999999999,0.68,0.13,1
2019-11-18 05:27:00,1.0,-0.36,-0.11279999999999996,0.89,19.1923,Up,8.685,10.685,-0.048,0.015,0.0,1053.44,1635.86,1202.14,78.00615468,0.000398734,0.018717829,0.018197794,2.02,-0.95,0.46,1
2019-11-18 14:35:00,2.0,-0.36,-0.11279999999999996,0.89,19.2553,Up,8.47,10.56,-0.263,-0.11,8.34,1051.72,1633.09,1201.15,71.28833295,-0.000140097,0.015028866,0.016583834,0.3,-3.72,-0.53,1
2019-11-18 17:20:00,3.0,-0.36,-0.11279999999999996,0.89,19.3233,Up,8.523,10.583,-0.21,-0.087,6.27,1052.12,1635.78,1201.46,64.98173902,0.003583518,0.102837063,0.330448384,0.7,-1.03,-0.22,0
2019-11-18 17:23:00,4.0,-0.36,-0.11279999999999996,0.89,19.3727,Down,8.523,10.583,-0.21,-0.087,6.27,1052.12,1635.78,1201.46,47.32914285,-0.0005810930000000001,-0.07500788900000001,-0.055361531,0.7,-1.03,-0.22,1
2019-11-19 03:23:00,1.0,-0.41,0.1562,1.13,19.3368,Down,8.575,10.565,-0.053,-0.015,6.27,1056.36,1633.56,1201.68,16.47542395,-0.00172077,-0.058536181,-0.120623515,3.62,1.15,-0.0599999999999,0
2019-11-19 08:20:00,2.0,-0.41,0.1562,1.13,19.293,Down,8.568,10.56,-0.06,-0.02,6.27,1058.57,1634.94,1201.05,19.91729361,-0.001359309,-0.059719474,-0.10433266,5.83,2.53,-0.69,0
2019-11-19 08:42:00,3.0,-0.41,0.1562,1.13,19.2434,Up,8.565,10.56,-0.063,-0.02,6.27,1058.36,1634.77,1201.06,82.50036347,0.003271215,0.077313837,0.14746658599999998,5.62,2.36,-0.68,1
2019-11-19 09:46:00,4.0,-0.41,0.1562,1.13,19.3185,Up,8.565,10.56,-0.063,-0.02,-4.39,1057.01,1633.19,1201.88,78.0565892,0.001494488,0.123075014,0.136020646,4.27,0.78,0.14,0
2019-11-19 10:56:00,5.0,-0.41,0.1562,1.13,19.3639,Up,8.562999999999999,10.558,-0.065,-0.022,-13.79,1055.93,1632.4,1201.78,78.73440938,0.002116125,0.176518862,0.148089287,3.19,-0.00999999999999,0.04,0
2019-11-19 11:11:00,6.0,-0.41,0.1562,1.13,19.4104,Down,8.562999999999999,10.56,-0.065,-0.02,-11.21,1056.13,1632.59,1201.58,41.11149156,-0.002182452,-0.0371634,-0.089248865,3.39,0.18,-0.16,1
2019-11-19 13:06:00,7.0,-0.41,0.1562,1.13,19.3363,Up,8.552999999999999,10.558,-0.075,-0.022,-8.49,1056.55,1633.02,1202.14,69.42155188,0.001144726,0.04491018,0.098131879,3.81,0.61,0.4,0
2019-11-20 03:25:00,1.0,-0.46,0.10399999999999998,0.92,19.3794,Up,8.552999999999999,10.555,-0.047,-0.008,-7.35,1052.05,1631.34,1203.82,77.724742,0.00011093,0.030384806,0.07419200299999999,-2.33,-1.79,0.85,1
2019-11-20 08:59:00,2.0,-0.46,0.10399999999999998,0.92,19.4422,Up,8.575,10.56,-0.025,-0.003,-7.35,1052.57,1631.51,1204.36,75.14356384,-3.68417e-05,0.101690737,0.06263348099999999,-1.81,-1.62,1.39,0
2019-11-20 09:40:00,3.0,-0.46,0.10399999999999998,0.92,19.4912,Down,8.57,10.558,-0.03,-0.005,1.79,1051.62,1631.97,1203.88,33.06076105,-0.00061632,-0.021591388,-0.045742127,-2.76,-1.16,0.91,0
2019-11-20 12:10:00,4.0,-0.46,0.10399999999999998,0.92,19.4399,Up,8.56,10.55,-0.04,-0.013,0.35,1052.34,1632.14,1204.74,66.58133524,-0.000195896,0.039536245,0.011806254,-2.04,-0.99,1.77,1
2019-11-20 13:22:00,5.0,-0.46,0.10399999999999998,0.92,19.5524,Down,8.57,10.552999999999999,-0.03,-0.01,-20.05,1050.96,1631.28,1204.61,40.13483507,-0.001510737,-0.060960304000000014,-0.058400443,-3.42,-1.85,1.64,1
2019-11-21 04:01:00,1.0,-0.45,0.12119999999999997,0.47,19.48,Down,8.62,10.545,-0.04,-0.028,-6.11,1043.09,1631.69,1203.14,17.482760600000002,-0.001317257,-0.045258876,-0.092017602,0.69,1.35,-1.12,1
2019-11-21 07:38:00,2.0,-0.45,0.12119999999999997,0.47,19.4229,Up,8.59,10.585,-0.07,0.012,-6.11,1043.05,1632.1,1203.5,85.85759734,0.0015973679999999998,0.042641075,0.127002735,0.65,1.76,-0.76,1
2019-11-21 09:36:00,3.0,-0.45,0.12119999999999997,0.47,19.4818,Down,8.545,10.59,-0.115,0.017,-4.56,1043.2,1632.35,1203.53,20.84057481,-0.004667436,-0.159234033,-0.250948112,0.8,2.01,-0.73,1
2019-11-21 10:28:00,4.0,-0.45,0.12119999999999997,0.47,19.3779,Up,8.538,10.585,-0.122,0.012,-10.17,1042.84,1631.5,1204.29,72.2225317,0.002719193,0.051507098,0.07779615299999999,0.44,1.16,0.03,0
2019-11-21 11:02:00,5.0,-0.45,0.12119999999999997,0.47,19.4272,Down,8.535,10.585,-0.125,0.012,-9.13,1043.11,1632.04,1203.09,31.43162439,-0.000563891,-0.030949372000000006,-0.056210485,0.71,1.7,-1.17,1
2019-11-21 11:23:00,6.0,-0.45,0.12119999999999997,0.47,19.3644,Up,8.538,10.585,-0.122,0.012,-7.92,1043.3,1631.83,1204.03,71.28895446,0.002867856,0.108818418,0.138772099,0.9,1.49,-0.23,1
2019-11-21 14:23:00,7.0,-0.45,0.12119999999999997,0.47,19.4291,Down,8.5,10.585,-0.16,0.012,-1.96,1044.33,1632.46,1204.48,14.34830644,-0.002906118,-0.126765571,-0.164321184,1.93,2.12,0.22,1
2019-11-22 03:49:00,1.0,-0.17,0.1499999999999999,0.22,19.3914,Down,8.48,10.585,-0.023,-0.015,-5.99,1047.07,1632.66,1203.36,22.58389743,-0.000663697,-0.034619419,-0.07334407700000001,2.14,0.25,-0.95,0
2019-11-22 04:23:00,2.0,-0.17,0.1499999999999999,0.22,19.3463,Up,8.45,10.583,-0.053,-0.017,-5.99,1046.27,1631.66,1204.82,76.19556272,0.002014012,0.046955382,0.098088817,1.34,-0.75,0.51,0
2019-11-25 08:01:00,1.0,0.28,-0.13679999999999998,-0.33,19.3436,Up,8.548,10.583,0.015,0.01,0.0,1052.49,1631.88,1207.4,62.8895958,0.000213943,0.06245290200000001,0.050059349,-0.43,-0.28,0.85,1
2019-11-25 11:26:00,2.0,0.28,-0.13679999999999998,-0.33,19.4238,Up,8.482999999999999,10.565,-0.05,-0.008,8.64,1053.29,1631.26,1207.7,74.91022193,-0.0002279,0.041621491,0.045734136,0.37,-0.9,1.15,1
2019-11-25 13:54:00,3.0,0.28,-0.13679999999999998,-0.33,19.4816,Down,8.455,10.565,-0.078,-0.008,8.23,1053.83,1631.67,1207.8,25.59018979,-0.0005995659999999999,-0.043195212,-0.061696024,0.91,-0.49,1.25,0
2019-11-26 08:22:00,1.0,0.54,-0.10729999999999995,0.37,19.4453,Up,8.265,10.56,-0.16,-0.015,13.08,1047.96,1629.28,1208.0,73.2451693,0.000927606,0.05852997400000001,0.08268070400000001,-7.54,-2.34,0.41,0
2019-11-26 09:05:00,2.0,0.54,-0.10729999999999995,0.37,19.4894,Down,8.32,10.56,-0.105,-0.015,13.08,1048.71,1630.33,1207.65,12.25238192,-0.00371371,-0.099674773,-0.189929623,-6.79,-1.29,0.060000000000200004,0
2019-11-26 10:15:00,3.0,0.54,-0.10729999999999995,0.37,19.4432,Up,8.318,10.543,-0.107,-0.032,1.77,1046.56,1629.68,1208.35,73.58288352,0.001651485,0.063667124,0.103757352,-8.94,-1.94,0.76,1
2019-11-26 11:48:00,4.0,0.54,-0.10729999999999995,0.37,19.5443,Down,8.315,10.543,-0.11,-0.032,3.9,1047.19,1630.41,1208.19,24.27072273,-0.001979215,-0.069191029,-0.100423727,-8.31,-1.21,0.6,0
2019-11-26 13:28:00,5.0,0.54,-0.10729999999999995,0.37,19.494,Up,8.302999999999999,10.54,-0.122,-0.035,3.87,1047.35,1630.18,1208.13,63.06072516,0.000278061,0.042499808,0.02252552,-8.15,-1.44,0.54,1
