index,Trend Start Time,1M Vol Open,1Y Vol Open,DXY Open,Daily Trend #,Previous Day DXY Trend,Previous Day RR,Previous Day RR MAVG,Previous Day SPY Trend,Trend Start,Trend Type,USDMXNV1M Tick,USDMXNV1Y Tick,SPX Tick,DXY Tick,V1M Change,V1Y Change,DXY Change,SPX Change,Target,MXEF Tick,MXEF CCY Tick,BBDXY Tick,USDMXN RSI,USDMXN MACD,USDMXN ROC 4,USDMXN ROC 10,Day Start,MXEF Change,MXEF CCY Change,BBDXY Change,Abs Max Trend Sz,CCY,Max Trend Size,SPX Open,Trend End Time,Trend Extreme,Target New,Target Dif,RR Divergence
329,2019-08-05 11:31:00,9.665,11.11,98.10700000000001,8.0,0.07,0.755,0.6568,-3.1,19.5949,Down,10.732999999999999,11.445,2870.53,97.59899999999999,0.738,0.172,-0.34700000000000003,-15.69,0,973.94,1609.27,1204.11,33.3698989,-0.000968039,-0.12567756,-0.081777432,,-12.54,-5.07,-1.78,0.0027711292223995933,USDMXN,-0.0027711292223995933,2898.07,2019-08-05 11:45:00,19.5406,0,0,0.09819999999999995
330,2019-08-05 12:25:00,9.665,11.11,98.10700000000001,9.0,0.07,0.755,0.6568,-3.1,19.5406,Up,10.81,11.423,2866.29,97.537,0.815,0.15,-0.409,-19.93,1,972.78,1608.49,1203.87,66.71910453,0.001226566,0.048008172,0.139555569,,-13.7,-5.85,-2.02,0.004989611373243408,USDMXN,0.004989611373243408,2898.07,2019-08-05 13:01:00,19.6381,1,0,0.09819999999999995
331,2019-08-05 13:13:00,9.665,11.11,98.10700000000001,10.0,0.07,0.755,0.6568,-3.1,19.6381,Down,10.815,11.423,2854.51,97.475,0.82,0.15,-0.471,-31.71,0,972.29,1607.84,1203.49,39.19051875,-0.00306389,-0.128964512,-0.099938303,,-14.19,-6.5,-2.4,0.002642821861585379,USDMXN,-0.002642821861585379,2898.07,2019-08-05 13:16:00,19.5862,0,0,0.09819999999999995
332,2019-08-05 14:49:00,9.665,11.11,98.10700000000001,11.0,0.07,0.755,0.6568,-3.1,19.5862,Up,10.808,11.435,2835.75,97.516,0.813,0.162,-0.43,-50.47,1,971.26,1607.41,1204.27,66.54346933,0.000515546,0.073411707,0.049439096,,-15.22,-6.93,-1.62,0.004487853692906109,USDMXN,0.004487853692906109,2898.07,2019-08-05 15:14:00,19.6741,1,0,0.09819999999999995
333,2019-08-05 15:19:00,9.665,11.11,98.10700000000001,12.0,0.07,0.755,0.6568,-3.1,19.6741,Down,10.795,11.437999999999999,2839.9,97.553,0.8,0.165,-0.393,-46.32,1,971.59,1607.35,1204.65,35.40943038,-0.003756539,-0.121610551,-0.151078149,,-14.89,-6.99,-1.24,0.004035762754077681,USDMXN,-0.004035762754077681,2898.07,2019-08-05 17:03:00,19.5947,1,0,0.09819999999999995
334,2019-08-05 17:42:00,9.665,11.11,98.10700000000001,13.0,0.07,0.755,0.6568,-3.1,19.5947,Up,10.823,11.435,2844.74,97.505,0.828,0.162,-0.441,-41.48,0,973.0,1610.78,1204.43,81.89285822,0.001269821,0.098873656,0.095812778,,-13.48,-3.56,-1.46,0.0023526769993926487,USDMXN,0.0023526769993926487,2898.07,2019-08-05 17:47:00,19.6408,0,0,0.09819999999999995
335,2019-08-05 18:03:00,9.665,11.11,98.10700000000001,14.0,0.07,0.755,0.6568,-3.1,19.6408,Up,10.823,11.435,2844.74,97.505,0.828,0.162,-0.441,-41.48,1,973.0,1610.78,1204.43,83.19626588,0.00576886,0.256623065,0.318429151,,-13.48,-3.56,-1.46,0.005004887784611718,USDMXN,0.005004887784611718,2898.07,2019-08-05 18:22:00,19.7391,1,0,0.09819999999999995
336,2019-08-05 18:56:00,9.665,11.11,98.10700000000001,15.0,0.07,0.755,0.6568,-3.1,19.7391,Down,10.948,11.445,2844.74,97.505,0.953,0.172,-0.441,-41.48,0,973.0,1610.78,1202.92,28.79777608,-0.002059416,-0.07509221599999999,-0.096381631,,-13.48,-3.56,-2.97,0.0025533079015760485,USDMXN,-0.0025533079015760485,2898.07,2019-08-05 19:03:00,19.6887,0,0,0.09819999999999995
337,2019-08-06 02:09:00,10.798,11.443,97.23700000000001,1.0,-0.53,1.16,0.722,-5.83,19.6099,Down,10.913,11.437999999999999,2844.74,97.56,0.01,0.0,0.046,-41.48,0,969.33,1610.5,1204.11,16.65563509,-0.0015964070000000002,-0.035762821,-0.10160163,,-0.96,0.17,0.00999999999999,0.002412046976272184,USDMXN,-0.002412046976272184,2861.18,2019-08-06 02:15:00,19.5626,0,0,0.43799999999999994
338,2019-08-06 08:57:00,10.798,11.443,97.23700000000001,2.0,-0.53,1.16,0.722,-5.83,19.5626,Up,10.565,11.408,2844.74,97.68799999999999,-0.338,-0.03,0.174,-41.48,1,970.84,1613.17,1205.29,70.03373951,0.001240071,0.076051061,0.151194745,,0.55,2.84,1.19,0.0030568533834970397,USDMXN,0.0030568533834970397,2861.18,2019-08-06 09:13:00,19.6224,1,1,0.43799999999999994
339,2019-08-06 09:19:00,10.798,11.443,97.23700000000001,3.0,-0.53,1.16,0.722,-5.83,19.6224,Down,10.535,11.41,2844.74,97.715,-0.368,-0.028,0.201,-41.48,1,972.58,1614.17,1205.35,30.76863092,-0.005276513,-0.035746385,-0.219690598,,2.29,3.84,1.25,0.003964856490541416,USDMXN,-0.003964856490541416,2861.18,2019-08-06 10:13:00,19.5446,1,0,0.43799999999999994
340,2019-08-06 10:19:00,10.798,11.443,97.23700000000001,4.0,-0.53,1.16,0.722,-5.83,19.5446,Up,10.527999999999999,11.402999999999999,2852.86,97.634,-0.375,-0.035,0.12,-11.62,0,973.11,1613.28,1204.73,72.64166889,0.004041744,0.004084321,0.220006242,,2.82,2.95,0.63,0.0022256787040922637,USDMXN,0.0022256787040922637,2861.18,2019-08-06 10:23:00,19.5881,0,0,0.43799999999999994
341,2019-08-06 10:58:00,10.798,11.443,97.23700000000001,5.0,-0.53,1.16,0.722,-5.83,19.5881,Up,10.485,11.405,2861.73,97.637,-0.418,-0.033,0.123,-2.75,1,972.79,1611.43,1205.24,76.49686308,0.003211018,0.07947829599999999,0.244441383,,2.5,1.1,1.14,0.004615046890714205,USDMXN,0.004615046890714205,2861.18,2019-08-06 11:31:00,19.6785,1,0,0.43799999999999994
342,2019-08-06 11:49:00,10.798,11.443,97.23700000000001,6.0,-0.53,1.16,0.722,-5.83,19.6785,Down,10.523,11.418,2857.61,97.645,-0.38,-0.02,0.131,-6.87,1,972.06,1610.54,1205.69,35.41838848,-0.000892707,-0.032077556,-0.053451163,,1.77,0.21,1.59,0.0037401224686840467,USDMXN,-0.0037401224686840467,2861.18,2019-08-06 12:10:00,19.6049,1,0,0.43799999999999994
343,2019-08-06 12:21:00,10.798,11.443,97.23700000000001,7.0,-0.53,1.16,0.722,-5.83,19.6049,Up,10.56,11.418,2855.77,97.604,-0.343,-0.02,0.09,-8.71,1,972.08,1610.88,1205.42,65.4321972,0.003235418,0.099853786,0.063659235,,1.79,0.55,1.32,0.003641946656193124,USDMXN,0.003641946656193124,2861.18,2019-08-06 13:08:00,19.6763,1,0,0.43799999999999994
344,2019-08-06 14:11:00,10.798,11.443,97.23700000000001,8.0,-0.53,1.16,0.722,-5.83,19.6763,Down,10.555,11.427999999999999,2870.35,97.66799999999999,-0.348,-0.01,0.154,5.87,1,972.42,1611.15,1206.12,16.88806859,-0.002448168,-0.09770694,-0.14344137199999998,,2.13,0.82,2.02,0.006220681733862693,USDMXN,-0.006220681733862693,2861.18,2019-08-06 18:39:00,19.5539,1,0,0.43799999999999994
345,2019-08-07 02:31:00,10.51,11.417,97.561,1.0,-0.43,1.1775,0.775,-4.36,19.6263,Down,10.588,11.425,2881.77,97.579,0.045,-0.003,0.068,17.29,1,973.18,1609.96,1205.38,31.42692535,-0.0006950169999999999,-0.064301133,-0.08010858,,0.56,0.38,0.14,0.00476911083597021,USDMXN,-0.00476911083597021,2858.65,2019-08-07 07:03:00,19.5327,1,0,0.40249999999999997
346,2019-08-07 08:04:00,10.51,11.417,97.561,2.0,-0.43,1.1775,0.775,-4.36,19.5327,Up,10.513,11.398,2881.77,97.603,-0.03,-0.03,0.092,17.29,1,973.2,1610.51,1205.0,72.42290962,0.004271504000000001,0.11146562,0.19292078,,0.58,0.93,-0.24,0.01036211071690042,USDMXN,0.01036211071690042,2858.65,2019-08-07 10:39:00,19.7351,1,0,0.40249999999999997
347,2019-08-07 10:40:00,10.51,11.417,97.561,3.0,-0.43,1.1775,0.775,-4.36,19.7351,Down,10.715,11.463,2860.21,97.45200000000001,0.172,0.035,-0.059,8.97,1,970.51,1606.6,1204.42,40.51045558,-0.000988584,-0.025412315,-0.169509589,,-2.11,-2.98,-0.82,0.004646543468236768,USDMXN,-0.004646543468236768,2858.65,2019-08-07 11:01:00,19.6434,1,0,0.40249999999999997
348,2019-08-07 11:28:00,10.51,11.417,97.561,4.0,-0.43,1.1775,0.775,-4.36,19.6434,Up,10.722999999999999,11.468,2856.61,97.4,0.18,0.04,-0.111,5.37,0,970.29,1606.08,1203.98,67.27869315,0.0016709160000000002,0.042169654,0.098620833,,-2.33,-3.5,-1.26,0.002642108799902249,USDMXN,0.002642108799902249,2858.65,2019-08-07 11:34:00,19.6953,0,0,0.40249999999999997
349,2019-08-07 13:42:00,10.51,11.417,97.561,5.0,-0.43,1.1775,0.775,-4.36,19.6953,Down,10.68,11.468,2877.48,97.573,0.13699999999999998,0.04,0.062,26.24,0,971.72,1607.0,1205.25,28.78912935,-0.001760632,-0.08542792800000001,-0.13874630300000002,,-0.9,-2.58,0.00999999999999,0.002371124075287063,USDMXN,-0.002371124075287063,2858.65,2019-08-07 13:54:00,19.6486,0,0,0.40249999999999997
350,2019-08-08 09:56:00,10.56,11.437999999999999,97.59200000000001,1.0,-0.99,1.0425,0.8125,-3.23,19.6069,Down,10.373,11.392999999999999,2905.85,97.63799999999999,-0.16,-0.057,0.103,5.23,1,983.67,1613.36,1204.38,30.07894446,-0.001240583,-0.120060899,-0.098624369,,4.14,1.45,0.15,0.004350509259495389,USDMXN,-0.004350509259495389,2896.21,2019-08-08 10:25:00,19.5216,1,0,0.22999999999999998
351,2019-08-08 12:29:00,10.56,11.437999999999999,97.59200000000001,2.0,-0.99,1.0425,0.8125,-3.23,19.5216,Down,10.298,11.41,2928.25,97.505,-0.235,-0.04,-0.03,27.63,0,985.14,1615.44,1202.44,30.78006919,-0.001549317,-0.038490554,-0.104625042,,5.61,3.53,-1.79,0.0024895500368822443,USDMXN,-0.0024895500368822443,2896.21,2019-08-08 12:49:00,19.473,0,0,0.22999999999999998
352,2019-08-08 16:37:00,10.56,11.437999999999999,97.59200000000001,3.0,-0.99,1.0425,0.8125,-3.23,19.473,Down,10.21,11.392999999999999,2938.09,97.65,-0.32299999999999995,-0.057,0.115,37.47,1,984.29,1613.28,1202.96,18.04690019,-0.000284942,-0.021098349,-0.036016197,,4.76,1.37,-1.27,0.003497149899861224,USDMXN,-0.003497149899861224,2896.21,2019-08-08 17:10:00,19.4049,1,0,0.22999999999999998
353,2019-08-08 17:12:00,10.56,11.437999999999999,97.59200000000001,4.0,-0.99,1.0425,0.8125,-3.23,19.4049,Up,10.23,11.408,2938.09,97.603,-0.303,-0.042,0.068,37.47,0,984.29,1613.28,1202.96,82.84980019,0.005471304000000001,0.228695048,0.257613775,,4.76,1.37,-1.27,0.0028034156321340253,USDMXN,0.0028034156321340253,2896.21,2019-08-08 17:14:00,19.4593,0,0,0.22999999999999998
354,2019-08-09 04:25:00,10.245,11.413,97.572,1.0,-0.76,1.0325,0.855,-0.52,19.4184,Up,10.335,11.39,2938.09,97.62299999999999,-0.038,-0.01,0.069,37.47,1,984.75,1613.14,1203.37,68.75294854,0.0001681,0.047799673,0.025693071,,-2.71,-1.56,1.01,0.0038262678696494522,USDMXN,0.0038262678696494522,2930.51,2019-08-09 06:48:00,19.4927,1,0,0.1775
355,2019-08-09 08:14:00,10.245,11.413,97.572,2.0,-0.76,1.0325,0.855,-0.52,19.4927,Down,10.3,11.413,2938.09,97.564,-0.073,0.013,0.00999999999999,37.47,1,983.28,1611.46,1202.93,35.32436669,-0.001148294,-0.049847887,-0.089895721,,-4.18,-3.24,0.57,0.00293443186423626,USDMXN,-0.00293443186423626,2930.51,2019-08-09 08:30:00,19.4355,1,1,0.1775
356,2019-08-09 10:05:00,10.245,11.413,97.572,3.0,-0.76,1.0325,0.855,-0.52,19.4355,Down,10.29,11.395,2926.95,97.603,-0.083,-0.005,0.049,-2.79,1,982.71,1611.14,1202.84,29.36131465,-0.001915781,-0.167946875,-0.159202852,,-4.75,-3.56,0.48,0.0029739394407141727,USDMXN,-0.0029739394407141727,2930.51,2019-08-09 10:08:00,19.3777,1,1,0.1775
357,2019-08-09 10:19:00,10.245,11.413,97.572,4.0,-0.76,1.0325,0.855,-0.52,19.3777,Up,10.28,11.41,2916.97,97.545,-0.093,0.01,-0.009000000000000001,-12.77,1,981.07,1609.64,1202.81,72.10127529,0.004126594,0.211234589,0.24377171,,-6.39,-5.06,0.45,0.0037672169555726634,USDMXN,0.0037672169555726634,2930.51,2019-08-09 10:24:00,19.4507,1,0,0.1775
358,2019-08-09 13:24:00,10.245,11.413,97.572,5.0,-0.76,1.0325,0.855,-0.52,19.4507,Down,10.275,11.415,2920.7,97.492,-0.098,0.015,-0.062,-9.04,1,981.21,1609.83,1202.18,29.10880938,-0.00129114,-0.09734691,-0.114324558,,-6.25,-4.87,-0.18,0.003136133918059501,USDMXN,-0.003136133918059501,2930.51,2019-08-09 14:49:00,19.3897,1,1,0.1775
359,2019-08-12 02:19:00,10.422,11.395,97.535,1.0,-0.59,0.7,0.875,-0.46,19.4668,Up,10.668,11.443,2918.65,97.484,-0.015,0.015,-0.019,0.0,1,981.63,1609.07,1202.85,82.22453539,0.002097792,0.075395055,0.152960138,,-1.0,-0.71,0.18,0.0038681241909303095,USDMXN,0.0038681241909303095,2907.07,2019-08-12 03:00:00,19.5421,1,0,-0.17500000000000004
360,2019-08-12 03:37:00,10.422,11.395,97.535,2.0,-0.59,0.7,0.875,-0.46,19.5421,Up,10.758,11.46,2918.65,97.68700000000001,0.075,0.032,0.184,0.0,0,981.21,1607.7,1204.84,68.00329282,-0.001118823,0.018895193,0.036775597,,-1.42,-2.08,2.17,0.002343658051079456,USDMXN,0.002343658051079456,2907.07,2019-08-12 03:50:00,19.5879,0,0,-0.17500000000000004
361,2019-08-12 04:18:00,10.422,11.395,97.535,3.0,-0.59,0.7,0.875,-0.46,19.5879,Up,10.753,11.458,2918.65,97.71,0.07,0.03,0.207,0.0,1,979.46,1606.32,1205.26,69.75147706,0.001117869,0.148957552,0.049943177000000005,,-3.17,-3.46,2.59,0.009577341113646677,USDMXN,0.009577341113646677,2907.07,2019-08-12 07:04:00,19.7755,1,0,-0.17500000000000004
362,2019-08-12 07:05:00,10.422,11.395,97.535,4.0,-0.59,0.7,0.875,-0.46,19.7755,Down,10.935,11.562999999999999,2918.65,97.485,0.252,0.135,-0.018000000000000002,0.0,1,978.48,1606.04,1203.91,29.26504384,-0.002870618,-0.05677872,-0.124625743,,-4.15,-3.74,1.24,0.003211043968547001,USDMXN,-0.003211043968547001,2907.07,2019-08-12 07:16:00,19.712,1,1,-0.17500000000000004
363,2019-08-12 07:47:00,10.422,11.395,97.535,5.0,-0.59,0.7,0.875,-0.46,19.712,Down,11.055,11.625,2918.65,97.52600000000001,0.3720000000000001,0.197,0.023,0.0,0,978.33,1606.4,1203.93,27.59295966,-0.000850135,-0.097016366,-0.13151079999999998,,-4.3,-3.38,1.26,0.002627840909090913,USDMXN,-0.002627840909090913,2907.07,2019-08-12 07:50:00,19.6602,0,0,-0.17500000000000004
364,2019-08-12 07:55:00,10.422,11.395,97.535,6.0,-0.59,0.7,0.875,-0.46,19.6602,Up,11.26,11.67,2918.65,97.545,0.5770000000000001,0.242,0.042,0.0,0,978.23,1606.14,1204.38,60.80497220000001,0.00445049,0.144821488,0.143294867,,-4.4,-3.64,1.71,0.002456740012817831,USDMXN,0.002456740012817831,2907.07,2019-08-12 07:58:00,19.7085,0,0,-0.17500000000000004
365,2019-08-12 08:07:00,10.422,11.395,97.535,7.0,-0.59,0.7,0.875,-0.46,19.7085,Down,11.245,11.665,2918.65,97.523,0.562,0.237,0.02,0.0,1,977.47,1604.82,1203.89,34.72041701,-0.002113203,-0.123969252,-0.180263439,,-5.16,-4.96,1.22,0.003561914909810478,USDMXN,-0.003561914909810478,2907.07,2019-08-12 08:24:00,19.6383,1,0,-0.17500000000000004
366,2019-08-12 08:32:00,10.422,11.395,97.535,8.0,-0.59,0.7,0.875,-0.46,19.6383,Up,11.345,11.685,2918.65,97.458,0.662,0.257,-0.045,0.0,1,977.45,1604.81,1203.52,68.36360083,0.005762123,0.157163929,0.256089117,,-5.18,-4.97,0.85,0.0038343441132887572,USDMXN,0.0038343441132887572,2907.07,2019-08-12 08:53:00,19.7136,1,0,-0.17500000000000004
367,2019-08-12 09:05:00,10.422,11.395,97.535,9.0,-0.59,0.7,0.875,-0.46,19.7136,Down,11.365,11.683,2918.65,97.411,0.682,0.255,-0.092,0.0,1,977.04,1604.48,1203.08,38.78677621,-0.001889039,-0.043197642,-0.05234059,,-5.59,-5.3,0.41,0.003119673727781774,USDMXN,-0.003119673727781774,2907.07,2019-08-12 09:34:00,19.6521,1,1,-0.17500000000000004
368,2019-08-12 10:52:00,10.422,11.395,97.535,10.0,-0.59,0.7,0.875,-0.46,19.6521,Down,11.365,11.675,2899.33,97.413,0.682,0.247,-0.09,-4.32,1,973.08,1603.76,1203.06,28.3807069,-0.001975626,-0.129372695,-0.121233114,,-9.55,-6.02,0.39,0.005973916273578903,USDMXN,-0.005973916273578903,2907.07,2019-08-12 13:42:00,19.5347,1,0,-0.17500000000000004
369,2019-08-12 13:43:00,10.422,11.395,97.535,11.0,-0.59,0.7,0.875,-0.46,19.5347,Up,11.32,11.652999999999999,2889.09,97.431,0.637,0.225,-0.07200000000000001,-14.56,0,973.73,1604.74,1203.07,85.4872174,0.002430343,0.104795546,0.136021027,,-8.9,-5.04,0.4,0.0027028825628239873,USDMXN,0.0027028825628239873,2907.07,2019-08-12 13:52:00,19.5875,0,0,-0.17500000000000004
370,2019-08-13 03:05:00,11.343,11.655,97.479,1.0,-0.15,0.83,0.8908,1.37,19.5992,Up,11.305,11.628,2882.69,97.587,-0.01,-0.002,-0.011,-20.96,0,964.41,1602.35,1204.97,76.48834514,-1.4113e-05,0.040744193,0.08050176,,-2.77,-2.81,0.33,0.0022245805951264038,USDMXN,0.0022245805951264038,2880.72,2019-08-13 03:12:00,19.6428,0,0,-0.060800000000000076
371,2019-08-13 09:37:00,11.343,11.655,97.479,2.0,-0.15,0.83,0.8908,1.37,19.6428,Down,11.123,11.597999999999999,2895.39,97.477,-0.192,-0.032,-0.121,15.86,0,963.6,1602.01,1204.08,21.88787469,-0.004604093,-0.377772919,-0.27382758,,-3.58,-3.15,-0.56,0.002825462764982696,USDMXN,-0.002825462764982696,2880.72,2019-08-13 09:41:00,19.5873,0,0,-0.060800000000000076
372,2019-08-13 09:46:00,11.343,11.655,97.479,3.0,-0.15,0.83,0.8908,1.37,19.5873,Down,11.12,11.595,2918.11,97.53,-0.195,-0.035,-0.068,38.58,1,966.84,1605.22,1204.05,18.53944294,-0.008700279,-0.47214305,-0.473157973,,-0.34,0.0599999999999,-0.59,0.004737763755086226,USDMXN,-0.004737763755086226,2880.72,2019-08-13 09:47:00,19.4945,1,0,-0.060800000000000076
373,2019-08-13 10:26:00,11.343,11.655,97.479,4.0,-0.15,0.83,0.8908,1.37,19.4945,Down,10.985,11.555,2938.83,97.727,-0.33,-0.075,0.129,59.3,1,973.15,1611.25,1204.76,36.40131475,0.000684025,-0.067305815,-0.164764095,,5.97,6.09,0.12,0.003580497063274113,USDMXN,-0.003580497063274113,2880.72,2019-08-13 10:37:00,19.4247,1,0,-0.060800000000000076
374,2019-08-13 10:41:00,11.343,11.655,97.479,5.0,-0.15,0.83,0.8908,1.37,19.4247,Up,10.955,11.55,2932.32,97.728,-0.36,-0.08,0.13,52.79,1,973.21,1611.71,1204.98,58.34549371,0.005665848,0.102289959,0.178500697,,6.03,6.55,0.34,0.0033977358723686307,USDMXN,0.0033977358723686307,2880.72,2019-08-13 10:51:00,19.4907,1,1,-0.060800000000000076
375,2019-08-13 11:35:00,11.343,11.655,97.479,6.0,-0.15,0.83,0.8908,1.37,19.4907,Down,10.925,11.54,2920.78,97.70299999999999,-0.39,-0.09,0.105,41.25,1,971.89,1611.0,1204.68,31.37481136,-0.002379212,-0.075038033,-0.124829836,,4.71,5.84,0.04,0.0036171096984715335,USDMXN,-0.0036171096984715335,2880.72,2019-08-13 11:43:00,19.4202,1,0,-0.060800000000000076
376,2019-08-13 12:24:00,11.343,11.655,97.479,7.0,-0.15,0.83,0.8908,1.37,19.4202,Down,10.892999999999999,11.527999999999999,2934.95,97.805,-0.422,-0.102,0.207,55.42,1,973.42,1612.51,1205.03,24.29539683,-0.002710481,-0.148412298,-0.2039534,,6.24,7.35,0.39,0.003362478244302354,USDMXN,-0.003362478244302354,2880.72,2019-08-13 13:17:00,19.3549,1,1,-0.060800000000000076
377,2019-08-13 13:18:00,11.343,11.655,97.479,8.0,-0.15,0.83,0.8908,1.37,19.3549,Up,10.815,11.527999999999999,2925.27,97.73700000000001,-0.5,-0.102,0.139,45.74,0,972.03,1611.95,1204.59,75.11485492,0.004056554,0.17764282399999998,0.220598872,,4.85,6.79,-0.0500000000002,0.002877824220223204,USDMXN,0.002877824220223204,2880.72,2019-08-13 13:25:00,19.4106,0,0,-0.060800000000000076
378,2019-08-14 03:14:00,10.78,11.515,97.79299999999999,1.0,0.19,0.86,0.9145,1.55,19.4164,Up,10.895,11.527999999999999,2926.32,97.727,-0.005,-0.01,-0.054000000000000006,46.79,1,974.53,1612.09,1205.04,76.93693137,0.000327153,0.058100076,0.04781196,,-3.03,-1.03,0.11,0.0031210729074391172,USDMXN,0.0031210729074391172,2894.15,2019-08-14 03:45:00,19.477,1,1,-0.05449999999999999
379,2019-08-14 04:12:00,10.78,11.515,97.79299999999999,2.0,0.19,0.86,0.9145,1.55,19.477,Down,10.88,11.527999999999999,2926.32,97.757,-0.02,-0.01,-0.024,46.79,1,974.7,1611.75,1205.29,31.00480175,-0.001032209,-0.042179334000000006,-0.06890877299999999,,-2.86,-1.37,0.36,0.003388612209272604,USDMXN,-0.003388612209272604,2894.15,2019-08-14 05:42:00,19.411,1,1,-0.05449999999999999
380,2019-08-14 06:08:00,10.78,11.515,97.79299999999999,3.0,0.19,0.86,0.9145,1.55,19.410999999999998,Up,10.873,11.533,2926.32,97.726,-0.027000000000000003,-0.005,-0.055,46.79,1,972.64,1610.86,1205.03,77.22403829,0.002617183,0.121379821,0.186820652,,-4.92,-2.26,0.09999999999989999,0.00349801658853236,USDMXN,0.00349801658853236,2894.15,2019-08-14 06:32:00,19.4789,1,0,-0.05449999999999999
381,2019-08-14 09:33:00,10.78,11.515,97.79299999999999,4.0,0.19,0.86,0.9145,1.55,19.4789,Up,10.94,11.538,2881.84,97.76100000000001,0.04,0.0,-0.02,-2.7,0,966.69,1607.06,1206.06,68.78865873,0.001508155,0.121483638,0.130209001,,-10.87,-6.06,1.13,0.002874905667157845,USDMXN,0.002874905667157845,2894.15,2019-08-14 09:39:00,19.5349,0,0,-0.05449999999999999
382,2019-08-14 10:57:00,10.78,11.515,97.79299999999999,5.0,0.19,0.86,0.9145,1.55,19.5349,Up,11.02,11.538,2870.4,97.898,0.12,0.0,0.117,-14.14,1,964.66,1605.41,1206.81,77.16312672,0.00105119,0.101192849,0.133945461,,-12.9,-7.71,1.88,0.010975228949214036,USDMXN,0.010975228949214036,2894.15,2019-08-14 16:46:00,19.7493,1,0,-0.05449999999999999
383,2019-08-14 16:47:00,10.78,11.515,97.79299999999999,6.0,0.19,0.86,0.9145,1.55,19.7493,Down,11.958,11.927999999999999,2840.6,98.014,1.058,0.39,0.233,-43.94,1,964.43,1606.77,1208.77,34.39272583,-0.000516458,-0.05485575,-0.044194068,,-13.13,-6.35,3.84,0.003934316659324639,USDMXN,-0.003934316659324639,2894.15,2019-08-14 17:05:00,19.6716,1,0,-0.05449999999999999
384,2019-08-15 02:36:00,11.842,11.902999999999999,97.95299999999999,1.0,0.45,0.905,0.9303,-1.5,19.6427,Down,11.82,11.91,2840.6,97.93700000000001,-0.015,0.006999999999999999,0.00900000000001,-43.94,0,961.48,1605.15,1207.24,31.30575854,0.000300079,-0.043862333,-0.045901506,,1.81,0.95,-0.05,0.0028916594969124725,USDMXN,-0.0028916594969124725,2846.2,2019-08-15 02:41:00,19.5859,0,0,-0.02529999999999999
385,2019-08-15 03:14:00,11.842,11.902999999999999,97.95299999999999,2.0,0.45,0.905,0.9303,-1.5,19.5859,Up,11.785,11.902999999999999,2840.6,97.978,-0.05,0.0,0.05,-43.94,1,961.39,1604.87,1207.88,69.25617629999999,0.002765599,0.115745462,0.17090790399999994,,1.72,0.67,0.59,0.0030787454240040835,USDMXN,0.0030787454240040835,2846.2,2019-08-15 03:45:00,19.6462,1,1,-0.02529999999999999
386,2019-08-15 05:03:00,11.842,11.902999999999999,97.95299999999999,3.0,0.45,0.905,0.9303,-1.5,19.6462,Up,11.79,11.9,2840.6,97.93700000000001,-0.045,-0.003,0.00900000000001,-43.94,0,960.82,1602.73,1207.92,83.89159322,0.004964936,0.18365613100000006,0.263739397,,1.15,-1.47,0.63,0.002585741771945661,USDMXN,0.002585741771945661,2846.2,2019-08-15 05:16:00,19.697,0,0,-0.02529999999999999
387,2019-08-15 05:24:00,11.842,11.902999999999999,97.95299999999999,4.0,0.45,0.905,0.9303,-1.5,19.697,Down,11.808,11.908,2840.6,97.90700000000001,-0.027000000000000003,0.005,-0.021,-43.94,0,960.89,1602.85,1207.36,36.65789809,-0.004886227,-0.04119873,-0.154447216,,1.22,-1.35,0.06999999999989999,0.002507996141544325,USDMXN,-0.002507996141544325,2846.2,2019-08-15 05:31:00,19.6476,0,0,-0.02529999999999999
388,2019-08-15 06:36:00,11.842,11.902999999999999,97.95299999999999,5.0,0.45,0.905,0.9303,-1.5,19.6476,Up,11.798,11.905,2840.6,97.837,-0.037000000000000005,0.002,-0.091,-43.94,0,959.98,1601.76,1206.99,64.39234219,0.000526832,0.046741555,0.07419717099999999,,0.31,-2.44,-0.3,0.002264907673201781,USDMXN,0.002264907673201781,2846.2,2019-08-15 06:41:00,19.6921,0,0,-0.02529999999999999
389,2019-08-15 07:08:00,11.842,11.902999999999999,97.95299999999999,6.0,0.45,0.905,0.9303,-1.5,19.6921,Down,11.795,11.898,2840.6,97.835,-0.04,-0.005,-0.093,-43.94,1,960.21,1602.03,1206.75,25.08254349,-0.002398188,-0.036125697000000005,-0.098647913,,0.54,-2.17,-0.54,0.005408260165243955,USDMXN,-0.005408260165243955,2846.2,2019-08-15 07:33:00,19.5856,1,0,-0.02529999999999999
390,2019-08-15 07:34:00,11.842,11.902999999999999,97.95299999999999,7.0,0.45,0.905,0.9303,-1.5,19.5856,Up,11.8,11.888,2840.6,97.881,-0.035,-0.015,-0.047,-43.94,0,960.78,1602.64,1207.2,50.82054662,0.001368044,0.110137774,0.048920189,,1.11,-1.56,-0.0899999999999,0.0028081856057511497,USDMXN,0.0028081856057511497,2846.2,2019-08-15 07:40:00,19.6406,0,0,-0.02529999999999999
